Healers
Name
Avg
狂野的拉佐格尔
堕落的瓦拉斯塔兹
勒什雷尔
费尔默
埃博诺克
弗莱格尔
克洛玛古斯
奈法利安
埃博诺克 / 弗莱格尔
All Stars
Tombradyy	98.3	97 	99 	97 	99 	99 	99 	96 	97 	-	784
Grumpybride	91.3	93 	84 	79 	86 	98 	90 	98 	98 	-	700
Xiaoyan	89.5	91 	83 	75 	88 	96 	96 	91 	91 	-	669
Toxictotem	89.4	96 	75 	90 	84 	98 	90 	88 	90 	-	662
Niubility	88.2	88 	85 	80 	96 	90 	78 	92 	93 	-	698
Sleepywayge	86.0	95 	86 	82 	84 	96 	92 	54 	96 	-	633
Xiaoguangtou	85.2	83 	78 	88 	81 	83 	95 	80 	90 	-	605
Babiefat	81.6	79 	89 	75 	80 	87 	79 	76 	83 	-	588
Yiyibaby	78.7	72 	71 	49 	83 	97 	87 	79 	88 	-	593
Pigecha	75.8	67 	81 	74 	70 	80 	88 	71 	71 	-	532
Toxiccow	75.6	22 	77 	71 	86 	82 	85 	93 	85 	-	583
Gokuclose	37.7	44 	9 	45 	60 	23 	32 	26 	58 	-	255
Cblue	21.6	5 	-	11 	9 	15 	45 	54 	9 	-	100
