Damage Dealers
Name
Avg
狂野的拉佐格尔
堕落的瓦拉斯塔兹
勒什雷尔
费尔默
埃博诺克
弗莱格尔
克洛玛古斯
奈法利安
埃博诺克 / 弗莱格尔
All Stars
Grouchygroom	96.4	95 	95 	97 	95 	95 	96 	98 	96 	-	763
Gigihadid	91.8	88 	92 	85 	93 	95 	90 	95 	92 	-	716
Biebibi	90.5	90 	83 	82 	94 	95 	95 	91 	90 	-	708
Zhanan	90.0	91 	82 	89 	89 	91 	90 	92 	92 	-	692
Nidie	88.5	92 	93 	80 	93 	86 	89 	80 	91 	-	690
Fishsheep	87.2	90 	69 	81 	92 	88 	90 	95 	90 	-	684
Frozenj	87.0	87 	76 	88 	94 	90 	81 	95 	80 	-	656
Casualwower	86.7	84 	86 	81 	85 	85 	89 	93 	85 	-	657
Wannister	85.6	75 	87 	81 	96 	80 	91 	80 	93 	-	662
Yobita	85.0	79 	70 	82 	91 	89 	82 	93 	90 	-	640
Cityhunter	84.2	91 	85 	66 	76 	82 	93 	87 	90 	-	643
Tarli	81.8	81 	76 	81 	83 	80 	83 	83 	83 	-	642
Deathcheater	81.2	85 	82 	69 	86 	83 	83 	76 	81 	-	612
Luunna	80.9	83 	73 	68 	85 	76 	83 	83 	93 	-	605
Doublefat	80.6	85 	73 	68 	81 	81 	90 	80 	82 	-	624
Noeita	80.1	71 	63 	88 	86 	90 	88 	70 	81 	-	554
Yourolduncle	79.8	76 	73 	90 	80 	77 	85 	83 	71 	-	521
Tuyi	79.2	80 	81 	85 	80 	76 	76 	68 	85 	-	605
Moneyu	78.8	71 	81 	80 	76 	80 	81 	73 	83 	-	589
Miomioo	72.0	69 	66 	65 	75 	77 	80 	66 	74 	-	535
Chaospower	69.3	67 	62 	66 	65 	72 	64 	79 	77 	-	528
Xiaoguangtou	66.9	71 	41 	68 	83 	60 	64 	83 	62 	-	518
Yatanana	61.4	52 	70 	65 	60 	57 	73 	47 	63 	-	471
Lass	61.3	77 	66 	38 	67 	45 	57 	53 	81 	-	402
Huluwa	57.2	44 	30 	28 	79 	74 	63 	60 	76 	-	433
Gwokgwok	41.7	-	24 	-	-	-	17 	82 	-	-	80
Grankain	22.9	40 	51 	9 	16 	10 	15 	22 	17 	-	41
Hairwetdontc	14.2	40 	3 	1 	1 	9 	18 	25 	13 	-	25
Vancleefish	1.9	-	-	-	1 	-	-	-	-	-	0
